监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
2024/1/16 12:00,Ⅰ,4.2,7.89,11.72,642.9,2.7,1.4,0.048,0.009,4.69
2024/1/16 12:00,Ⅱ,3.5,7.94,13.24,1085,4.3,2.14,0.045,0.023,14.16
2024/1/16 12:00,Ⅲ,6.5,7.38,11.5,913.6,4.5,4.3,0.575,0.102,8.05
2024/1/16 12:00,Ⅳ,9.7,7.34,10.13,855.6,1.6,6.68,0.037,0.06,14.71
2024/1/16 12:00,Ⅱ,12.7,8,10.51,1230.9,3.5,2.89,0.088,0.062,10.48
2024/1/16 12:00,Ⅲ,5.1,8.43,13.95,1391.3,2.2,4.44,0.025,0.017,0.84
2024/1/16 12:00,Ⅲ,8.5,7.22,9.53,931.6,8.2,2.6,0.035,0.121,8.42
2024/1/16 12:00,Ⅱ,12.3,7.8,12.23,956,1.5,2.18,0.025,0.072,9.01
2024/1/16 12:00,Ⅰ,5.7,7.71,11.8,696.6,2.4,1.32,0.114,0.02,7.25
2024/1/16 12:00,Ⅱ,0.8,7.77,14.1,1232.1,3.4,2.6,0.159,0.037,6.66
2024/1/16 12:00,Ⅱ,2.5,7.81,14.63,1380.7,4.1,3.27,0.156,0.045,8.14
2024/1/16 12:00,Ⅲ,2.6,8.15,10.93,1307,1.9,3.48,0.995,0.168,9.18
2024/1/16 12:00,Ⅲ,1.1,8.1,11.89,1350.7,12.1,3.58,0.704,0.159,9.72
2024/1/16 12:00,Ⅰ,3.9,8.28,12.85,414.2,1.4,1.63,0.025,0.005,1.17
2024/1/16 12:00,Ⅱ,1,8.3,12.71,490.5,1,2.26,0.025,0.005,1.9
2024/1/16 12:00,Ⅰ,1.6,8.15,12.92,509.7,1.2,0.93,0.025,0.005,3.11
2024/1/16 12:00,Ⅰ,0.8,8.29,12.55,776.7,2.2,0.85,0.025,0.005,9.21
2024/1/16 12:00,Ⅱ,4.4,7.97,10.05,689.5,2.5,1.02,0.393,0.03,12.45
2024/1/16 12:00,Ⅱ,5.1,8.4,13.29,877.6,2.7,3.25,0.251,0.041,2.1
2024/1/16 12:00,Ⅱ,6.5,8.49,15.09,782.1,4.4,3.08,0.139,0.017,1.45
2024/1/16 12:00,Ⅱ,4.7,8.61,15.94,774,2.5,3.86,0.094,0.082,1.99
2024/1/16 12:00,Ⅲ,6.9,8.3,13.65,1252.2,2.9,4.5,0.25,0.036,1.55
2024/1/16 12:00,Ⅰ,5.2,8.17,13.77,256.3,1.1,1.24,0.039,0.005,1.23
2024/1/16 12:00,Ⅱ,4.8,8.4,12.55,889.8,4,3.63,0.152,0.041,2.62
2024/1/16 12:00,Ⅱ,2.3,8.56,13.89,1187.3,6.4,3.97,0.087,0.072,9.25
2024/1/16 12:00,Ⅲ,1.4,8.18,11.79,651.6,6.7,4.21,0.194,0.02,2.51
2024/1/16 12:00,Ⅱ,2.6,8.34,14.4,1061.7,3.2,3.77,0.143,0.044,9.3
2024/1/16 12:00,Ⅲ,2.7,8.85,28.88,1054.7,3.2,4.18,0.104,0.037,10.08
2024/1/16 12:00,Ⅲ,6.1,8.16,13.5,1778.4,5.5,4.71,0.222,0.089,4.92
2024/1/16 12:00,Ⅳ,5.8,8.74,15.67,13691.6,12.1,8.76,0.556,0.139,2.53
2024/1/16 12:00,Ⅳ,1.6,8.05,10.48,11515.1,29.6,9.45,0.938,0.143,2.29
2024/1/16 12:00,Ⅳ,3.6,8.49,12.84,1677.4,12.6,6.88,0.312,0.061,3.86
2024/1/16 12:00,Ⅳ,5.7,8.87,16.68,6479.5,14.9,8.47,0.255,0.115,2.88
2024/1/16 12:00,Ⅲ,4,8.69,14.81,1998.8,15.2,4.9,0.211,0.057,6.74
2024/1/16 12:00,Ⅳ,7.7,8.8,13.96,1941.5,18.6,6.38,0.662,0.086,7.71
2024/1/16 12:00,Ⅱ,4.6,8.22,11.39,600.6,1.6,2.58,0.272,0.017,2.5
2024/1/16 12:00,Ⅰ,2.7,8.12,14.22,732.4,4.7,0.76,0.025,0.019,12.19
2024/1/16 12:00,Ⅱ,4.2,7.63,11.97,978.4,1.8,2.59,0.203,0.06,12.26
2024/1/16 12:00,Ⅱ,4,8.05,13.52,770.4,14.2,1.06,0.025,0.022,12.23
2024/1/16 12:00,Ⅱ,2.3,7.89,18.19,850.7,8.4,2.19,0.07,0.029,3.24
2024/1/16 12:00,Ⅱ,3,8.56,13.26,739.6,91.9,1.02,0.234,0.025,3.92
2024/1/16 12:00,Ⅱ,11.5,8.31,10.57,1470.3,10.5,0.65,0.482,0.045,5.01
2024/1/16 12:00,Ⅱ,6.3,8.57,11.82,1122.2,11.2,1.38,0.465,0.027,9.37
2024/1/16 12:00,Ⅰ,3.6,8.65,11.59,599.4,2.9,1.36,0.032,0.012,2.8
2024/1/16 12:00,Ⅳ,7.6,7.88,10.17,1683.8,15,7.27,0.988,0.202,11.18
2024/1/16 12:00,Ⅱ,2.3,8.15,12.6,631.9,3.7,2.25,0.038,0.02,5.13
2024/1/16 12:00,Ⅲ,2.9,8.22,14.13,1584.7,4.3,4.17,0.982,0.143,11.42
2024/1/16 12:00,Ⅲ,2.9,8.44,19.27,1508.2,1.2,4.2,0.057,0.024,3.12
2024/1/16 12:00,Ⅱ,3.1,8.27,10.43,745.5,2.5,1.74,0.362,0.043,5.68
2024/1/16 12:00,Ⅳ,1.5,7.83,13.81,12814.2,3.3,9.2,0.275,0.054,8.17
2024/1/16 12:00,Ⅰ,8.1,8.31,13.56,588.8,0.6,0.75,0.025,0.012,5.72
2024/1/16 12:00,Ⅱ,4,8.06,17.61,734,1.2,2.59,0.025,0.005,3.62
2024/1/16 12:00,Ⅱ,3.5,8.3,17.2,1110.2,4.1,2.37,0.164,0.044,6.13
2024/1/16 12:00,Ⅱ,3.2,8.5,19.3,1155.2,4.3,3.34,0.043,0.037,10.58
2024/1/16 12:00,Ⅳ,2,8.01,13.49,3537.4,7.7,4.06,1.356,0.13,9.4
2024/1/16 12:00,Ⅲ,6.4,6.04,8.17,40271.4,31.6,5.5,0.258,0.031,2.04
2024/1/16 12:00,Ⅰ,6,8.5,11.13,640.4,4.7,1.97,0.028,0.005,4.33
2024/1/16 12:00,Ⅱ,3.8,8.57,15.83,1174.6,9.3,3.69,0.221,0.046,5.69
2024/1/16 12:00,Ⅲ,3.2,8.74,15.39,1925.2,24.4,3.9,0.954,0.058,8.38
2024/1/16 12:00,Ⅲ,3.4,8.54,12.47,1595.3,22,5.55,0.769,0.111,10.01
2024/1/16 12:00,Ⅲ,5.7,8.06,12.63,872.4,9.2,2.65,0.178,0.108,10.51
2024/1/16 12:00,Ⅱ,3.7,8.08,11.68,1759.3,11.7,2.49,0.067,0.044,5.07
2024/1/16 12:00,Ⅱ,4.1,8.38,12.09,1633.1,8.8,2.84,0.025,0.054,5.43
2024/1/16 12:00,Ⅰ,4,8.53,14.04,694.1,3.8,1.97,0.025,0.01,5.07
2024/1/16 12:00,Ⅱ,3.4,8.64,12.88,581.5,8.6,0.44,0.025,0.02,7.19
2024/1/16 12:00,Ⅱ,2.2,8.19,10.4,1150.3,11.1,1.32,0.498,0.005,7.56
2024/1/16 12:00,Ⅲ,0.4,8.84,10.98,1515,7.8,2.55,0.668,0.151,8.65
2024/1/16 12:00,Ⅱ,2.5,8.05,7.73,947.8,21.4,1.76,0.475,0.082,7.26
2024/1/16 12:00,Ⅰ,2,8.31,13.78,705.7,1.3,1.32,0.025,0.012,8.47
2024/1/16 12:00,Ⅰ,1.1,8.56,13.65,552.2,0.5,0.76,0.025,0.005,2.93
2024/1/16 12:00,Ⅰ,2.6,8.34,12.98,1198.6,0.3,0.72,0.025,0.005,2.56
2024/1/16 12:00,Ⅱ,2.7,8.54,13.53,1033.4,3,1.51,0.307,0.052,8.27
2024/1/16 12:00,Ⅰ,0.4,7.9,10.96,536.5,1.7,1.07,0.031,0.005,4.9
2024/1/16 12:00,Ⅲ,1.6,8.02,11.74,1027.2,9.5,3.17,0.609,0.078,9.22
2024/1/16 12:00,Ⅱ,3.4,8.23,14.91,1046.7,1.2,1.43,0.214,0.06,14.99
2024/1/16 12:00,Ⅰ,0.4,7.96,11.43,697.7,3.7,0.92,0.025,0.005,8.29
2024/1/16 12:00,Ⅳ,2.9,7.56,4.15,692.9,3.5,1.13,0.102,0.03,11.42
2024/1/16 12:00,Ⅰ,0.8,8.04,12.55,993.1,5.4,1.28,0.074,0.011,8.41
2024/1/16 12:00,Ⅲ,6.8,7.77,6.89,2431.7,16.6,5.05,0.135,0.041,0.9
2024/1/16 12:00,Ⅲ,3.5,8.89,30,2248.7,15.5,5.65,0.096,0.087,2.56
2024/1/16 12:00,Ⅲ,9.5,7.8,8.41,1474.2,11.9,4.5,0.108,0.03,1.32
2024/1/16 12:00,Ⅳ,3.8,8.91,25.44,10141.2,22.2,9.7,0.602,0.13,2.67
2024/1/16 12:00,Ⅱ,3.6,7.63,10.94,706.6,6,2.44,0.035,0.018,1.22
2024/1/16 12:00,Ⅱ,3.1,8.17,12.63,1179.2,4.6,3.5,0.094,0.069,9.51
2024/1/16 12:00,Ⅱ,3.2,8.14,15.34,1034,2.7,3.88,0.101,0.086,10.29
2024/1/16 12:00,Ⅲ,4.5,8.43,16.1,1361.8,4,4.8,0.231,0.045,2.14
2024/1/16 12:00,Ⅱ,5.2,8.04,11.32,983.7,3,2.92,0.067,0.037,4.85
2024/1/16 12:00,Ⅳ,1.5,7.62,11.26,1208.5,1.6,4.94,1.476,0.107,11.94
2024/1/16 12:00,Ⅱ,4.7,8.54,12.93,758.4,13,2.75,0.106,0.021,3.15
2024/1/16 12:00,Ⅰ,2.8,8.77,11.75,686.3,8.1,1.67,0.025,0.009,3.8
2024/1/16 12:00,Ⅲ,5.6,8.38,9.4,1047.7,2,5.3,0.025,0.015,0.69
2024/1/16 12:00,Ⅲ,2.7,8.03,12.24,1378.5,14.8,4.06,0.454,0.097,7.12
2024/1/16 12:00,Ⅰ,1.7,8.35,12.5,780.7,6.4,1.49,0.09,0.005,2.05
2024/1/16 12:00,Ⅳ,1.7,8.18,9.86,1116.9,9.1,2.63,0.762,0.225,13.84
2024/1/16 12:00,Ⅱ,3.6,8.4,11.98,567.5,6.2,1.07,0.217,0.058,6.89
2024/1/16 12:00,Ⅱ,6.4,8.3,9.59,1444,2,1.95,0.025,0.06,0.67
2024/1/16 12:00,Ⅱ,1.2,8.39,11.01,1086.2,10.5,1.99,0.149,0.048,9.16
2024/1/16 12:00,Ⅲ,1.9,8.18,8.06,1251.8,21.7,3.05,0.662,0.165,4.43
2024/1/16 12:00,Ⅱ,0.9,8.02,8.59,2033,2.6,3.9,0.319,0.048,7.35
2024/1/16 12:00,Ⅱ,1.8,8.34,12.58,627.6,18.1,1.04,0.292,0.046,5.27
2024/1/16 12:00,Ⅱ,2.6,8.07,11.75,780.7,9.4,1.79,0.058,0.021,5.08
2024/1/16 12:00,Ⅱ,4.6,7.6,7.92,819.4,4.6,1.96,0.057,0.022,6.1
2024/1/16 12:00,Ⅱ,6.5,7.88,10.28,701.5,2.3,2.73,0.116,0.025,1.43
2024/1/16 12:00,Ⅱ,4.2,8.01,9.86,1146.5,7,2.77,0.415,0.064,10.8
2024/1/16 12:00,Ⅱ,4.3,8.15,12.45,521.2,1.4,2.52,0.03,0.013,1.28
2024/1/16 12:00,Ⅱ,2.9,7.76,9.31,898.2,11.3,1.28,0.193,0.033,5.97
2024/1/16 12:00,Ⅳ,1.2,8.71,27.48,992.1,24.4,9.55,0.025,0.204,6.18
2024/1/16 12:00,Ⅱ,0.7,7.63,7.93,858.9,1.7,1.87,0.104,0.022,3.71
2024/1/16 12:00,Ⅰ,2,8.08,12.7,699.6,6.6,0.66,0.025,0.011,3.97
2024/1/16 12:00,Ⅳ,0.5,8.13,9.68,2933.9,48,6.6,1.424,0.104,14.77
2024/1/16 12:00,Ⅲ,0.8,8.32,12.26,1622.6,26.1,4.43,0.987,0.134,8.71
2024/1/16 12:00,Ⅱ,1.4,8.41,11.99,969.9,59.2,3.62,0.231,0.054,3.63
2024/1/16 12:00,Ⅱ,4,8.2,12.77,907.7,17.4,1.54,0.262,0.043,5.92
2024/1/16 12:00,劣Ⅴ,5.1,7.62,8.32,2160.4,54.2,6.5,3.165,0.316,11.63
2024/1/16 12:00,Ⅰ,9,8.24,9.73,750.9,4.7,0.87,0.098,0.017,2.39
2024/1/16 12:00,Ⅳ,0.9,8.31,9.79,822.3,26,1.8,1.129,0.11,7.07
2024/1/16 12:00,Ⅳ,0.5,7.97,9.1,1043.6,30.2,2.14,1.364,0.137,8.09
2024/1/16 12:00,Ⅱ,4,8.07,11.86,579.3,14.3,1.25,0.464,0.059,5.27
2024/1/16 12:00,Ⅰ,8.1,8.22,11.69,501.4,2.9,1,0.025,0.005,3.92
2024/1/16 12:00,劣Ⅴ,3.7,8.55,13.06,1534.8,47.3,4.8,2.101,0.107,8.42
2024/1/16 12:00,Ⅲ,1.7,8.34,12.02,1171.9,19.5,1.79,0.561,0.051,10.08
2024/1/16 12:00,Ⅴ,0.4,8.17,8.45,752.8,23.4,2.69,1.559,0.168,6.91
2024/1/16 12:00,Ⅱ,0.4,8.21,11.22,739,15.6,0.85,0.156,0.049,6.77
2024/1/16 12:00,Ⅲ,0.6,8.39,11.13,1620.2,9.9,0.73,0.026,0.109,14.8
2024/1/16 12:00,Ⅳ,0.6,7.96,11.5,1108.3,57.7,2.77,1.165,0.138,7.53
2024/1/16 12:00,劣Ⅴ,1.4,8.4,9.21,1541.1,6.9,3.25,2.634,0.066,15.24
2024/1/16 12:00,Ⅳ,0.7,7.8,11.81,1497.9,20,4.36,1.065,0.107,7.97
2024/1/16 12:00,Ⅰ,2.4,8.36,10.6,1081.3,156.1,1.2,0.076,0.011,3.38
2024/1/16 12:00,Ⅰ,0.8,8.4,10.91,1056.9,104.4,1.85,0.093,0.013,3.24
2024/1/16 12:00,Ⅱ,2.8,7.76,8.68,1832.8,2.6,3.31,0.284,0.038,3.46
2024/1/16 12:00,Ⅰ,2.6,7.68,11.3,1057.3,121.3,1.44,0.067,*,*
2024/1/16 12:00,Ⅱ,0.5,8.3,12.66,971.6,83.3,1.88,0.025,0.03,2.88
2024/1/16 8:00,Ⅱ,2.1,8.61,11.44,1031.5,18.8,1.98,0.36,*,*
2024/1/16 12:00,Ⅱ,3.7,6.55,9.6,98.9,2.2,0.77,0.173,0.009,0.8
2024/1/16 12:00,Ⅱ,0.7,8.29,12.49,974.1,62.3,1.82,0.025,0.076,3.64
2024/1/16 12:00,Ⅰ,2.6,7.94,9.09,989.9,12.2,1.03,0.025,0.006,5.91
2024/1/16 12:00,Ⅰ,0.8,8.47,9.98,983.9,38.2,0.83,0.078,0.014,3.24
2024/1/16 12:00,Ⅲ,10,7.19,9.6,989.3,1,4.98,0.363,0.066,10.05
2024/1/16 8:00,Ⅲ,7.2,7.47,12.62,945.4,3.1,3.24,0.633,0.134,6.98
2024/1/16 12:00,Ⅲ,3.6,7.24,10.71,690.8,11.4,2.87,0.628,0.048,8.59
2024/1/16 12:00,Ⅲ,4,7.35,11.52,701.5,15.3,1.88,0.602,0.079,6.6
2024/1/16 12:00,Ⅱ,2,7.44,12.59,473.4,0.2,1.43,0.046,0.032,3.03
2024/1/16 12:00,Ⅰ,3.5,7.39,11.77,276.3,6.2,1.24,0.028,0.013,5.11
2024/1/16 12:00,Ⅳ,2.1,7.79,13.59,598.7,3.5,2.69,1.04,0.083,8.92
2024/1/16 12:00,Ⅲ,0.6,7.83,12.69,571.1,9,2.98,0.454,0.11,10.19
2024/1/16 12:00,Ⅰ,4,7.41,11.13,125,1.1,1.91,0.025,0.01,2.65
2024/1/16 12:00,Ⅲ,2.9,7.4,13.89,239.4,3.2,0.73,0.217,0.111,6.24
2024/1/16 8:00,Ⅲ,1,7.82,9.11,784.4,6.2,2.27,0.939,0.063,6.47
2024/1/16 12:00,Ⅰ,1.8,7.83,12.95,349.3,0.8,0.97,0.086,0.014,4.79
2024/1/16 12:00,Ⅱ,1.4,8.49,10.81,935.9,39.3,2.51,0.2,0.075,11.45
2024/1/16 12:00,Ⅰ,1.4,7.85,13,402.9,0.9,0.48,0.025,0.014,5.24
2024/1/16 12:00,Ⅱ,3.6,7.36,13.22,228.1,1.3,2.25,0.025,0.027,3.34
2024/1/16 12:00,Ⅱ,1.9,7.74,9.32,606.8,421.4,0.64,0.096,0.061,8.12
2024/1/16 12:00,Ⅲ,1.1,7.56,13,630.9,4.1,2.25,0.954,0.099,5.56
2024/1/16 8:00,Ⅱ,2.8,7.41,8.9,264,1.4,2.02,0.025,0.015,3.82
2024/1/16 8:00,Ⅰ,1.6,7.5,16.91,266.9,1.2,0.51,0.025,0.02,5.09
2024/1/16 8:00,Ⅰ,2.5,7.54,11.27,307.4,2.6,1.14,0.025,0.016,3.49
2024/1/16 8:00,Ⅲ,4.6,7.62,12.57,431.1,4.3,2.81,0.85,0.046,5.04
2024/1/16 12:00,Ⅱ,1.5,7.69,9.6,317.2,1.1,2.04,0.025,0.01,2.37
2024/1/16 12:00,Ⅰ,1.4,7.27,12.96,107.5,1.3,0.26,0.025,0.005,3.34
2024/1/16 12:00,Ⅱ,5.9,7.52,11.3,137.4,1.8,2.49,0.044,0.018,1.79
2024/1/16 12:00,Ⅰ,1,7.73,13.01,284.4,2.8,0.4,0.034,0.014,3.78
2024/1/16 12:00,Ⅰ,1.8,7.52,12.01,267.1,5.7,0.35,0.025,0.013,3.45
2024/1/16 12:00,Ⅱ,1.6,8.15,12.16,808.9,7.3,2.31,0.059,0.022,6.02
2024/1/16 12:00,Ⅱ,2.3,8.03,10.2,822,17.8,1.96,0.297,0.046,8.57
2024/1/16 12:00,Ⅱ,3.3,7.78,12.47,924,4.4,1.56,0.171,0.02,22.76
2024/1/16 12:00,Ⅰ,3.2,7.9,10.48,450.1,1.4,1.03,0.039,0.014,2.23
2024/1/16 8:00,Ⅱ,1.9,8.45,12.66,1339.7,3.4,2.75,0.273,0.005,12.32
2024/1/16 12:00,劣Ⅴ,4.5,7.34,0.92,1373,10.1,3.87,1.62,0.107,18.79
2024/1/16 12:00,Ⅰ,1.4,6.61,14.59,295.4,3.3,0.71,0.025,0.013,8.49
2024/1/16 12:00,Ⅱ,3.8,7.53,14.31,469,6.1,2.2,0.042,0.005,13.35
2024/1/16 12:00,劣Ⅴ,2.4,7.48,11.15,1058.1,11.5,6.08,2.036,0.105,8.17
2024/1/16 12:00,Ⅰ,1.1,7.89,9.26,491.5,1.2,0.25,0.025,0.006,4.75
2024/1/16 12:00,Ⅲ,1.7,7.77,11.14,633.8,7.6,1.58,0.62,0.03,6.12
2024/1/16 12:00,Ⅰ,1.6,8.14,11.24,525,3,0.85,0.025,0.013,7.04
2024/1/16 12:00,Ⅳ,2.6,7.62,19.42,1438.7,9.7,8.81,0.374,0.227,5.5
2024/1/16 8:00,Ⅲ,3,7.91,12.49,1260,23.1,3.85,0.765,0.072,10.93
2024/1/16 8:00,Ⅲ,2.3,7.73,12.42,794.4,14,3.99,0.582,0.058,6.78
2024/1/16 12:00,Ⅲ,3.5,7.72,11.36,890.3,25.2,3.26,0.566,0.051,6.95
2024/1/16 12:00,Ⅲ,1.6,8.14,14.83,1532.4,9.6,3.15,0.705,0.081,20.65
2024/1/16 8:00,Ⅲ,3.2,8.04,13.01,635.9,5.2,2.06,0.607,0.096,10.18
2024/1/16 12:00,Ⅲ,1.8,7.25,6.13,922.2,13.1,2.61,0.817,0.08,10.61
2024/1/16 8:00,Ⅲ,0.6,7.54,12.74,774.7,28.5,2.57,0.666,0.049,7.5
2024/1/16 12:00,Ⅰ,2.4,8.22,13.5,371,5.3,1.99,0.043,0.018,6.03
2024/1/16 12:00,Ⅱ,2.8,7.3,9.88,441.9,2.8,0.98,0.041,0.025,7.52
2024/1/16 8:00,Ⅰ,1.7,8.42,17.78,565,8.2,1.7,0.05,0.019,9.34
2024/1/16 12:00,Ⅱ,0.4,7.07,10.44,495.2,10.2,1.56,0.362,0.058,9.11
2024/1/16 12:00,Ⅴ,1,7.63,9.91,664.8,7.3,4.65,1.952,0.136,9.99
2024/1/16 12:00,Ⅱ,2,6.9,10.35,295.7,3.3,0.51,0.025,0.049,7.87
2024/1/16 8:00,Ⅰ,1.3,8.13,13.37,916.3,2.3,1.92,0.03,0.017,13.65
2024/1/16 4:00,Ⅲ,9.4,8.48,10.69,6.1,15.9,2.04,0.44,0.105,11.73
2024/1/16 12:00,Ⅱ,0.9,8.12,13.49,1200.8,7.6,1.77,0.406,0.057,22.71
2024/1/16 12:00,Ⅰ,6.2,7.95,12.4,502.2,2.8,0.87,0.025,0.013,4.88
2024/1/16 8:00,Ⅳ,0.7,7.55,10.29,726.3,4.1,3.24,1.076,0.144,12.84
2024/1/16 12:00,Ⅱ,2.8,7.83,12.76,748.2,1,1.48,0.025,0.021,14.53
2024/1/16 8:00,Ⅱ,2.4,8.1,13.66,321.3,15.6,3.22,0.04,0.059,2.91
2024/1/16 8:00,Ⅲ,0.8,7.56,9.62,898.2,108,4.82,0.499,0.134,8.47
2024/1/16 12:00,Ⅱ,2.7,7.68,10.27,635.1,11.3,1.45,0.025,0.093,4.07
2024/1/16 12:00,Ⅱ,7.4,7.45,7.74,304.1,9.8,3.28,0.167,0.056,3.22
2024/1/16 12:00,Ⅱ,2.7,7.92,12.39,349.7,2.7,2.94,0.094,0.026,2
2024/1/16 12:00,Ⅲ,5.3,7.15,5.51,540.2,10.9,2.33,0.551,0.08,4.44
2024/1/16 12:00,Ⅱ,3.6,7.12,10.63,244.9,4.4,2.9,0.174,0.053,3.06
2024/1/16 12:00,Ⅲ,5.1,7.23,7.78,111.4,3,4.61,0.025,0.026,1.49
2024/1/16 12:00,Ⅲ,1.6,7.15,11.18,116.7,1.5,5.13,0.025,0.025,1.54
2024/1/16 12:00,Ⅱ,1.2,6.98,6.81,454.7,4.4,1.16,0.366,0.042,5.57
2024/1/16 12:00,Ⅱ,3.5,7.81,10.62,226.2,2.9,3.39,0.025,0.033,2.6
2024/1/16 12:00,Ⅲ,7.1,7.23,9.08,201.3,6.9,3.56,0.025,0.034,2.38
2024/1/16 12:00,Ⅱ,2.6,7.39,10.89,226.5,7.5,2.35,0.097,0.04,3.14
2024/1/16 12:00,Ⅱ,0.3,7.97,12.22,244.4,4.4,3,0.133,0.042,2.92
2024/1/16 12:00,Ⅲ,0.5,6.46,8.31,253.1,3.2,1.23,0.578,0.042,3.74
2024/1/16 12:00,Ⅱ,3.1,7.41,8.75,407.1,3,1.21,0.151,0.049,5.5
2024/1/16 12:00,Ⅱ,4.1,7.74,11.95,683.6,22.1,2.58,0.362,0.077,7.29
2024/1/16 12:00,Ⅲ,1,7.45,6.77,992.3,3.8,2.93,0.526,0.106,13.67
2024/1/16 12:00,Ⅲ,0.9,7.69,10.52,1193.3,15.6,4.74,0.657,0.15,11.2
