省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 0:00,Ⅱ,9.97,7.76,12.135,1.8,0.0503,0.0388,2.432,330.1,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 4:00,Ⅱ,9.36,7.76,12.24,2.1,0.053,0.038,2.403,366.4,8.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 8:00,Ⅱ,9.74,7.6,12.13,1.4,0.059,0.0348,2.636,308.7,6.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 12:00,Ⅱ,9.78,7.77,12.187,1.7,0.0631,0.0376,2.423,321.1,7.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 16:00,Ⅱ,10.78,7.61,11.755,1.8,0.0619,0.0376,2.455,333.2,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 20:00,Ⅱ,10.61,7.55,11.851,1.5,0.0701,0.0381,2.344,303,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 0:00,Ⅱ,9.86,7.58,12.068,1.6,0.0615,0.039,2.432,299.7,6.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 4:00,Ⅱ,9.49,7.59,12.168,1.7,0.0524,0.0405,2.29,302.3,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 8:00,Ⅱ,8.52,7.6,12.446,2.1,0.0596,0.0377,2.421,285.1,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 16:00,Ⅱ,12.33,7.39,11.386,2,0.0682,0.0389,2.602,303,10.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 20:00,Ⅱ,10.95,7.52,11.79,1.5,0.0601,0.0422,2.505,317.1,21.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 0:00,Ⅱ,10.21,7.59,11.974,1.7,0.0456,0.039,2.397,321.9,17.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 4:00,Ⅱ,9.86,7.59,12.057,1.6,0.0408,0.0427,2.287,315.7,18.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 8:00,Ⅱ,9.77,7.56,12.106,1.4,0.0427,0.0411,2.399,308.5,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 12:00,Ⅱ,11.76,7.62,11.661,1.5,0.0438,0.0385,2.44,306.7,12.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 16:00,Ⅱ,12.55,7.46,11.331,1.4,0.0496,0.0389,2.368,305.9,21.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 20:00,Ⅱ,11.12,7.6,11.747,0.8,0.0446,0.0409,2.23,324.9,45.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 0:00,Ⅱ,10.55,7.63,11.868,1.7,0.0547,0.0403,2.397,324.7,28.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 8:00,Ⅱ,10.2,7.61,11.934,1.3,0.0361,0.0409,2.394,311,18.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 12:00,Ⅱ,11.61,7.63,11.627,1.6,0.0416,0.0364,2.342,315.7,22.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 16:00,Ⅱ,11.5,7.59,11.58,1.2,0.062,0.0412,2.288,323.1,59.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 20:00,Ⅱ,11.44,7.58,11.618,1.9,0.0519,0.042,2.284,316.4,52
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 0:00,Ⅱ,11.18,7.61,11.661,1.8,0.0576,0.0425,2.287,317.1,37
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 4:00,Ⅱ,10.84,7.66,11.726,1.9,0.0578,0.0393,2.253,321.5,39.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 8:00,Ⅱ,10.97,7.59,11.692,1.4,0.053,0.0414,2.367,307.3,24.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 12:00,Ⅱ,11.37,7.59,11.583,1.8,0.0374,0.0411,2.352,310.3,28.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 16:00,Ⅱ,11.27,7.62,11.642,1.6,0.0453,0.042,2.338,317.8,32.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 20:00,Ⅱ,11.13,7.63,11.711,1.7,0.0498,0.0417,2.396,305.9,46.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 0:00,Ⅱ,10.89,7.64,11.782,1.7,0.0498,0.0417,2.396,303.6,28.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 4:00,Ⅱ,10.67,7.69,11.861,1.8,0.0616,0.0413,2.298,308.7,32.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 8:00,Ⅱ,10.67,7.64,11.879,1.5,0.0359,0.0434,2.431,305.7,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 12:00,Ⅱ,10.9,7.66,11.823,1.6,0.0576,0.0432,2.381,306.9,26.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 16:00,Ⅱ,10.83,7.66,11.855,1.7,0.0492,0.045,2.3,307.5,21.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 20:00,Ⅱ,11.02,7.56,11.744,1.9,0.057,0.045,2.281,303,33.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 0:00,Ⅱ,10.85,7.61,11.818,1.9,0.057,0.045,2.281,303.2,26.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 4:00,Ⅱ,10.66,7.63,11.853,1.5,0.0502,0.0447,2.282,304.8,23.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 8:00,Ⅱ,10.5,7.63,11.851,1.3,0.0525,0.0425,2.396,304.4,22.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 12:00,Ⅱ,11.52,7.57,11.602,1.5,0.0423,0.0418,2.426,304.5,19.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 16:00,Ⅱ,11.44,7.57,11.625,1.8,0.0417,0.0451,2.372,304.8,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 20:00,Ⅱ,11.3,7.52,11.651,1.5,0.0422,0.0441,2.352,301,16.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 0:00,Ⅱ,11.16,7.5,11.668,1.6,0.0536,0.0436,2.295,300.4,14.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 4:00,Ⅱ,11,7.51,11.707,1.5,0.0537,0.044,2.281,300.8,14.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 8:00,Ⅱ,10.88,7.52,11.745,1.1,0.038,0.0453,2.435,304.6,16.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 12:00,Ⅱ,13.24,7.81,10.423,1.6,0.0401,0.0424,2.371,5.4,0.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 16:00,Ⅱ,11.55,7.55,11.57,1.7,0.0505,0.0447,2.339,305.6,17
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 20:00,Ⅱ,11.25,7.51,11.641,1.6,0.061,0.0467,2.289,301.5,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 0:00,Ⅱ,11.11,7.47,11.675,1.6,0.0376,0.0504,2.49,297.5,11.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 4:00,Ⅱ,10.8,7.5,11.711,1,0.0369,0.0453,2.266,297.6,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 8:00,Ⅱ,10.65,7.52,11.8,1.2,0.038,0.045,2.467,301.7,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 12:00,Ⅱ,10.59,7.53,11.825,1.4,0.0372,0.0458,2.301,302.3,9.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 16:00,Ⅱ,10.69,7.54,11.793,1.5,0.0549,0.0453,2.23,302.5,9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/9 20:00,Ⅱ,10.51,7.55,11.83,1.5,0.0523,0.0446,2.186,301.4,9.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 0:00,Ⅱ,10.67,7.45,11.782,1.4,0.0538,0.0467,2.216,281.9,8.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 4:00,Ⅱ,10.57,7.49,11.777,1.6,0.0467,0.0475,2.145,285.2,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 8:00,Ⅱ,10.46,7.5,11.849,1.4,0.0299,0.0428,2.416,293.7,8.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 12:00,Ⅱ,10.84,7.52,11.732,1.8,0.0346,0.045,2.262,300.9,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 16:00,Ⅱ,11.24,7.57,11.615,1.1,0.0554,0.0457,2.115,309.5,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/10 20:00,Ⅱ,10.79,7.55,11.796,1.5,0.0567,0.0438,2.184,287.7,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 0:00,Ⅱ,10.48,7.58,11.874,1.5,0.0567,0.0438,2.184,291.9,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 4:00,Ⅱ,10.23,7.53,11.973,1.6,0.0391,0.044,2.171,280.8,9.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 8:00,Ⅱ,9.77,7.57,12.155,1.3,0.0481,0.0456,2.32,301.9,9.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 12:00,Ⅱ,10.38,7.65,12.004,1.5,0.0492,0.0442,2.194,296.7,10.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 16:00,Ⅱ,10.76,7.91,12.047,1.5,0.0492,0.0442,2.194,290.5,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/11 20:00,Ⅱ,9.79,7.79,12.29,1.7,0.0744,0.0529,2.26,296.8,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 0:00,Ⅱ,9.42,7.61,12.255,1.3,0.0615,0.0481,2.104,296.4,8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 4:00,Ⅱ,8.62,7.65,12.502,2,0.0408,0.0451,2.24,296.4,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 8:00,Ⅱ,8.29,7.67,12.624,1.3,0.033,0.046,2.189,299.6,8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 12:00,Ⅱ,10.27,7.7,12.059,1.5,0.0465,0.0419,2.057,299.2,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 16:00,Ⅱ,11.39,7.87,11.809,1.7,0.045,0.0413,2.085,309.3,9.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/12 20:00,Ⅱ,10.36,7.73,12.013,1.5,0.0456,0.0429,2.207,301.9,7.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 0:00,Ⅱ,9.86,7.55,12.092,1.3,0.0628,0.0453,2.053,296.9,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 4:00,Ⅱ,8.96,7.59,12.368,1.4,0.0409,0.043,2.041,299.3,7.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 8:00,Ⅱ,8.93,7.61,12.42,1.1,0.0488,0.0402,2.236,299.5,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 12:00,Ⅱ,10.11,7.57,12.147,1.4,0.0439,0.0423,1.996,289.2,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 16:00,Ⅱ,10.23,7.8,12.214,1.4,0.0536,0.0436,2.022,286,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/13 20:00,Ⅱ,9.64,7.64,12.286,1.4,0.0556,0.046,2.014,283.9,8.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 0:00,Ⅱ,9,7.54,12.369,1.3,0.0533,0.044,1.823,277.7,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 4:00,Ⅱ,7.96,7.54,12.703,1.4,0.0451,0.0455,1.803,278.4,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 8:00,Ⅱ,6.75,7.58,13.032,1.4,0.0578,0.0443,1.967,277.9,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 12:00,Ⅱ,9.91,7.53,12.107,1.4,0.0569,0.0436,1.884,277.1,7.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 16:00,Ⅱ,9.97,7.84,12.277,1.1,0.0387,0.0448,1.844,274.6,7.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/14 20:00,Ⅱ,9.36,7.58,12.269,1.3,0.0421,0.0461,1.798,278.5,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 0:00,Ⅱ,9.26,7.51,12.243,1.3,0.0394,0.044,1.738,283.1,8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 4:00,Ⅱ,8.5,7.54,12.483,1.2,0.0549,0.0427,1.859,282,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 8:00,Ⅱ,8.42,7.59,12.579,1.1,0.0314,0.0431,1.88,281.3,10
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 12:00,Ⅱ,10.66,7.55,11.941,1.4,0.0366,0.0425,1.812,280.5,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 16:00,Ⅱ,11.86,7.67,11.639,1,0.0379,0.0421,1.712,282.8,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/15 20:00,Ⅱ,10.48,7.41,11.9,1.5,0.0378,0.0443,1.664,296.4,8.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 0:00,Ⅱ,10.23,7.43,11.96,1.1,0.0357,0.0434,1.695,299.4,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 4:00,Ⅱ,10.14,7.43,11.981,1.1,0.0484,0.0419,1.645,298.5,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 8:00,Ⅱ,10.06,7.41,11.998,1,0.0533,0.0417,1.86,299.2,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 12:00,Ⅱ,11.43,7.41,11.709,1.3,0.0596,0.0426,1.7,299,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/16 16:00,Ⅱ,11.97,7.58,11.627,1.5,0.0568,0.0434,1.78,301.4,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 4:00,Ⅱ,10.54,7.42,11.852,1.4,0.0537,0.0427,1.702,302.9,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 8:00,Ⅱ,10.31,7.43,11.93,0.8,0.0309,0.0403,1.874,303.3,7.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 12:00,Ⅱ,11.24,7.45,11.735,1.4,0.0522,0.0398,1.822,303.4,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 16:00,Ⅱ,11.75,7.65,11.729,1,0.0464,0.0396,1.837,303,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/17 20:00,Ⅱ,11.21,7.4,11.698,1.2,0.0492,0.0409,1.908,301.1,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 0:00,Ⅱ,10.97,7.4,11.762,1.2,0.0492,0.0409,1.908,300.7,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 4:00,Ⅱ,10.8,7.39,11.809,1.1,0.0472,0.0392,1.772,301.5,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 8:00,Ⅱ,10.62,7.43,11.853,1.1,0.0487,0.04,1.886,302.2,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 12:00,Ⅱ,11.47,7.5,11.736,1.4,0.047,0.0412,1.868,302.7,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 16:00,Ⅱ,12.29,7.69,11.582,1.4,0.0537,0.0424,1.783,301.5,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/18 20:00,Ⅱ,11.26,7.4,11.653,1.3,0.0438,0.0436,1.727,292.7,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 0:00,Ⅱ,10.75,7.42,11.773,1.3,0.0438,0.0436,1.727,293.2,7.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 4:00,Ⅱ,10.3,7.41,11.895,1.2,0.0407,0.0408,1.757,295.1,6.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 8:00,Ⅱ,10.17,7.47,11.961,0.9,0.0569,0.0392,2.012,296.6,6.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 12:00,Ⅱ,12.14,7.59,11.635,1.3,0.0539,0.0397,1.812,295.3,6.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 16:00,Ⅱ,13.75,7.4,11.158,1.4,0.0406,0.0388,1.845,291.8,7.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/19 20:00,Ⅲ,11.62,7.6,11.586,4.1,0.0471,0.0413,1.641,282.6,8.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 0:00,Ⅲ,11.57,7.53,11.585,4.1,0.0512,0.0409,1.742,286.8,9.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 4:00,Ⅲ,11.28,7.55,11.668,4.1,0.0534,0.0402,1.738,281.7,7.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 8:00,Ⅲ,11.02,7.57,11.784,4.1,0.0534,0.0402,1.738,281.6,7.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 16:00,Ⅱ,11.23,7.74,11.85,1,0.0511,0.039,1.798,281.2,7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/20 20:00,Ⅱ,11.1,7.59,11.781,1,0.0526,0.0378,1.703,277.2,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 0:00,Ⅱ,10.64,7.65,11.895,1.2,0.0363,0.0396,1.675,287.3,11.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 4:00,Ⅱ,10.47,7.65,11.955,1.2,0.0331,0.0404,1.645,283.8,8.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 8:00,Ⅱ,10.42,7.64,11.983,0.9,0.0576,0.0396,1.829,281.9,8.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 12:00,Ⅱ,10.96,7.66,11.875,1.2,0.0442,0.0358,2.909,281.5,7.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/21 16:00,Ⅱ,11.34,7.75,11.818,1.8,0.0302,0.0493,1.952,278.6,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 4:00,Ⅱ,11.01,7.61,11.765,1.5,0.0296,0.0474,2.404,275.7,8.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 8:00,Ⅱ,10.96,7.6,11.755,1.3,0.0454,0.0456,2.623,276.3,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 12:00,Ⅱ,11.14,7.63,11.729,1.5,0.0377,0.046,2.591,274.7,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/22 16:00,Ⅱ,11.25,7.61,11.665,1.7,0.048,0.0493,2.411,277.6,7.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 4:00,Ⅱ,11.15,7.57,11.678,1.5,0.0356,0.0481,1.773,250,6.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 8:00,Ⅱ,11.17,7.56,11.666,1.3,0.0255,0.045,1.959,249.7,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 12:00,Ⅱ,11.39,7.58,11.645,1.5,0.036,0.048,1.741,255.9,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 16:00,Ⅱ,11.35,7.6,11.589,1.8,0.0371,0.0463,1.813,282.3,13.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/23 20:00,Ⅱ,11.32,7.56,11.629,1.6,0.0346,0.0475,1.699,242.4,7.9
