省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 0:00,Ⅱ,11.28,7.54,11.66,1.4,0.0267,0.049,1.643,239.4,8.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 4:00,Ⅱ,11.02,7.59,11.712,1.7,0.0273,0.0472,1.596,263.6,8.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 8:00,Ⅱ,10.54,7.62,11.683,2.1,0.0254,0.0467,1.758,354.2,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 12:00,Ⅱ,10.12,7.46,11.277,2.1,0.0254,0.0467,1.758,370.7,10.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 16:00,Ⅱ,10.3,7.59,11.689,2.6,0.0912,0.0448,1.998,390.7,16.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/24 20:00,Ⅱ,10.29,7.61,11.672,3,0.0994,0.045,2.055,377.3,21.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 4:00,Ⅱ,10.39,7.55,11.728,2.2,0.0977,0.0445,2.027,309,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 8:00,Ⅱ,9.96,7.56,11.721,2.5,0.0805,0.0454,2.302,390.3,22.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 12:00,Ⅱ,10.28,7.54,11.63,3,0.0725,0.0458,1.897,393.2,21.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 16:00,Ⅱ,10.34,7.51,11.57,3.2,0.0613,0.0457,2.143,442.7,22.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/25 20:00,Ⅱ,10.27,7.51,11.588,3.4,0.0431,0.0447,2.248,473.7,23.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 0:00,Ⅱ,10.36,7.5,11.668,2.7,0.0424,0.0444,2.433,372.9,22
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 4:00,Ⅱ,10.07,7.51,11.6,3.1,0.0296,0.0451,2.499,473.1,22.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 8:00,Ⅱ,10.07,7.53,11.647,2.9,0.0317,0.044,2.858,472.1,21.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 12:00,Ⅱ,10.04,7.56,11.672,3.3,0.0385,0.0448,2.72,451.5,17.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 16:00,Ⅱ,10.21,7.54,11.608,3.3,0.0377,0.0443,2.82,438.3,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/26 20:00,Ⅱ,10.26,7.53,11.555,3.4,0.0466,0.044,2.836,419.9,17.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 0:00,Ⅱ,12.12,7.78,10.481,3.4,0.0381,0.0435,2.908,4,0.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 4:00,Ⅱ,10.16,7.44,11.517,3.4,0.0377,0.0457,2.937,382.3,25.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 8:00,Ⅱ,9.99,7.45,11.579,3,0.0409,0.0433,3.259,373.6,26.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 12:00,Ⅱ,10.06,7.43,11.594,3.4,0.0475,0.0452,3.081,355.9,22.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 16:00,Ⅱ,9.93,7.44,11.647,3.2,0.0468,0.0453,3.299,349.2,23.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/27 20:00,Ⅱ,9.84,7.45,11.729,3.1,0.0628,0.044,3.166,337.7,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 0:00,Ⅱ,9.73,7.46,11.76,3.1,0.0583,0.0454,3.273,334.9,24.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 4:00,Ⅱ,9.14,7.5,11.945,3.2,0.0628,0.0446,3.293,344.4,25.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 8:00,Ⅱ,9.03,7.48,11.995,2.8,0.0458,0.0426,3.535,336.5,26.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 12:00,Ⅱ,9.14,7.48,11.976,3,0.0585,0.0443,3.308,318.4,22.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 16:00,Ⅱ,8.89,7.46,12.068,2.9,0.0454,0.0432,3.554,294.7,25.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/28 20:00,Ⅱ,8.59,7.47,12.201,2.9,0.0597,0.0425,3.326,285.5,29.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/29 0:00,Ⅱ,8.52,7.47,12.192,2.9,0.0597,0.0425,3.326,289.6,28.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/29 4:00,Ⅱ,8.31,7.48,12.198,2.9,0.0575,0.0426,3.453,300.8,25.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/29 8:00,Ⅱ,8.17,7.48,12.252,2.6,0.0567,0.0447,3.576,303.5,25.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/29 12:00,Ⅱ,8.24,7.47,12.229,2.8,0.0474,0.0446,3.308,308.5,22.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/29 16:00,Ⅱ,8.28,7.47,12.194,2.9,0.0357,0.0438,3.422,307.6,29.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/29 20:00,Ⅱ,8.07,7.48,12.296,2.9,0.0513,0.0447,3.38,309.4,23.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/30 0:00,Ⅱ,9.38,7.81,11.276,2.9,0.0476,0.0437,3.394,0.7,0.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/30 4:00,Ⅱ,7.78,7.47,12.354,3,0.0406,0.0423,3.354,319.7,22
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/30 8:00,Ⅱ,7.77,7.49,12.406,2.6,0.042,0.0442,3.591,313.6,22.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/30 12:00,Ⅱ,8.6,7.45,12.169,2.7,0.0548,0.0455,3.588,308.6,19.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/30 16:00,Ⅱ,8.62,7.42,12.174,2.8,0.0346,0.0451,3.586,309.2,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/30 20:00,Ⅱ,8.18,7.47,12.331,2.9,0.0443,0.0447,3.438,305.5,22.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/31 0:00,Ⅱ,7.77,7.49,12.443,3,0.036,0.0444,3.381,304.9,21.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/31 4:00,Ⅱ,7.51,7.5,12.515,2.9,0.0417,0.0443,3.292,309.8,21.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/31 8:00,Ⅱ,7.5,7.5,12.555,2.5,0.05,0.0436,3.404,305.2,21.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/31 12:00,Ⅱ,8.73,7.45,12.181,2.8,0.0468,0.0441,3.374,300.7,25.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/31 16:00,Ⅱ,9.21,7.41,12.025,2.7,0.0653,0.0444,3.303,303.2,19.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/31 20:00,Ⅱ,8.74,7.44,12.169,2.8,0.0472,0.0464,3.092,302.9,19.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/1 0:00,Ⅱ,8.52,7.41,12.167,2.8,0.0616,0.0447,3.24,305.7,20.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/1 4:00,Ⅱ,8.43,7.44,12.213,2.8,0.0433,0.0462,3.23,316.2,18.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/1 8:00,Ⅱ,8.38,7.44,12.265,2.3,0.0338,0.0447,3.336,313.6,21.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/1 12:00,Ⅱ,8.27,7.42,12.336,2.7,0.0406,0.0457,3.353,311.3,18.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/1 16:00,Ⅱ,8.73,7.55,12.26,2.2,0.0473,0.0283,1.455,303,15
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/1 20:00,Ⅱ,9.38,7.49,12.134,1.8,0.042,0.0475,3.152,282,12.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/2 0:00,Ⅱ,9.19,7.53,12.199,1.9,0.0453,0.0472,2.904,279.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/2 4:00,Ⅱ,8.93,7.55,12.28,1.9,0.0372,0.047,2.826,282.9,9.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/2 8:00,Ⅱ,8.69,7.53,12.274,1.6,0.0409,0.0463,3.215,287.9,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/2 12:00,Ⅱ,10.07,7.76,11.131,2.3,0.0432,0.0461,3.051,2.8,0.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/2 16:00,Ⅱ,7.92,7.49,12.425,2.8,0.049,0.0469,2.902,314,15.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/2 20:00,Ⅱ,8.85,7.55,12.344,1.9,0.048,0.0485,2.726,284.6,9.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/3 0:00,Ⅱ,8.8,7.56,12.349,1.7,0.0585,0.0477,2.727,285.2,10.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/3 8:00,Ⅱ,7.95,7.52,12.503,1.9,0.0339,0.0484,2.923,301.7,14.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/3 12:00,Ⅱ,7.72,7.49,12.529,2.6,0.0435,0.0465,2.435,307.4,14.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/3 16:00,Ⅱ,7.67,7.5,12.523,2.6,0.0438,0.0477,2.584,306.9,15.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/3 20:00,Ⅱ,8.8,7.56,12.345,2,0.0372,0.0466,2.545,316.6,9.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/4 0:00,Ⅱ,8.83,7.56,12.355,1.8,0.0473,0.0479,2.634,314.1,11
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/4 4:00,Ⅱ,8.2,7.5,12.432,2.2,0.0307,0.0468,2.466,316.2,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/4 8:00,Ⅱ,7.69,7.47,12.538,2.2,0.031,0.0482,2.833,306.5,14.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/4 12:00,Ⅱ,8.38,7.44,12.338,2.7,0.0401,0.048,2.688,318.9,14.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/4 16:00,Ⅱ,8.59,7.43,12.258,2.6,0.0397,0.0466,2.737,314.9,14.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/4 20:00,Ⅱ,8.61,7.49,12.291,2.5,0.038,0.0471,2.672,324.7,12.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/5 0:00,Ⅱ,8.59,7.55,12.363,2.5,0.038,0.0471,2.672,323.8,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/5 4:00,Ⅱ,7.6,7.5,12.591,2.3,0.0372,0.0471,2.587,322.1,12.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/5 8:00,Ⅱ,7.47,7.49,12.641,2.4,0.0509,0.0461,2.823,317,14.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/5 12:00,Ⅱ,8.35,7.45,12.39,2.5,0.0365,0.0488,2.69,314.1,12.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/5 16:00,Ⅱ,8.72,7.44,12.286,2.8,0.035,0.048,2.723,305.4,12.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/5 20:00,Ⅱ,8.8,7.57,12.391,2.1,0.0412,0.049,2.737,335.7,10.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/6 0:00,Ⅱ,8.89,7.62,12.409,2.1,0.0412,0.049,2.737,344.6,8.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/6 4:00,Ⅱ,8.23,7.59,12.593,2,0.0446,0.0488,2.68,336.8,8.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/6 8:00,Ⅱ,7.42,7.5,12.694,2.1,0.0302,0.048,2.885,311.9,11.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/6 12:00,Ⅱ,8.42,7.4,12.376,2.5,0.0403,0.0479,2.833,306,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/6 16:00,Ⅱ,8.27,7.46,12.39,2.4,0.0373,0.0486,2.768,306.1,12
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/6 20:00,Ⅱ,8.65,7.57,12.385,2.2,0.0334,0.0478,2.792,327.8,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/7 0:00,Ⅱ,8.82,7.66,12.385,1.9,0.032,0.0498,2.742,341.7,7.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/7 4:00,Ⅱ,8.53,7.67,12.433,1.7,0.032,0.0482,2.584,340.8,6.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/7 8:00,Ⅱ,7.41,7.55,12.639,2.2,0.0298,0.0486,2.82,310.2,11
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/7 12:00,Ⅱ,6.97,7.52,12.741,2.3,0.025,0.0495,2.676,296.2,10.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/7 16:00,Ⅱ,7.22,7.5,12.645,2.5,0.039,0.0496,2.136,298.6,12.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/7 20:00,Ⅱ,6.84,7.49,12.859,2.6,0.0452,0.0492,2.162,276.7,17.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/8 0:00,Ⅱ,6.87,7.5,12.819,2.6,0.0546,0.0486,2.724,270.3,19.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/8 4:00,Ⅱ,6.81,7.48,12.834,2.6,0.0376,0.0498,2.713,255.4,21.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/8 8:00,Ⅱ,6.94,7.45,12.902,2.1,0.0312,0.048,3.026,262.7,19.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/8 12:00,Ⅱ,7.22,7.45,12.723,2.3,0.0356,0.0507,2.813,264.7,21
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/8 16:00,Ⅱ,7.38,7.44,12.643,2.5,0.0323,0.0513,2.82,262.5,21.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/8 20:00,Ⅱ,7.3,7.44,12.71,2.5,0.0339,0.0501,2.785,258.2,21.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/9 0:00,Ⅱ,7.35,7.42,12.666,2.5,0.0339,0.0501,2.785,258.7,20.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/9 4:00,Ⅱ,7.36,7.42,12.624,2.6,0.0425,0.0488,2.214,258.7,20.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/9 8:00,Ⅱ,7.33,7.38,12.631,2.3,0.0372,0.0482,2.866,250.9,22.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/9 12:00,Ⅱ,7.26,7.44,12.608,2.9,0.0308,0.0502,2.811,257.2,20.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/9 16:00,Ⅱ,7.53,7.41,12.546,2.6,0.025,0.0498,2.775,244.9,23.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/9 20:00,Ⅱ,7.46,7.4,12.573,2.6,0.027,0.0509,2.826,244.6,24.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/10 0:00,Ⅱ,7.46,7.4,12.582,2.6,0.027,0.0509,2.826,241,23.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/10 4:00,Ⅱ,7.35,7.4,12.614,2.7,0.025,0.0505,2.804,243.2,22.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/10 8:00,Ⅱ,7.46,7.4,12.614,2.1,0.0304,0.0518,3.119,239.2,20.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/10 12:00,Ⅱ,8.19,7.37,12.381,2.4,0.0284,0.0511,2.463,238.7,20.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/10 16:00,Ⅱ,8.35,7.36,12.302,2.5,0.0289,0.0514,2.976,240.6,18.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/10 20:00,Ⅱ,7.92,7.39,12.446,2.5,0.0404,0.0507,2.928,238.8,18
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/11 0:00,Ⅱ,7.82,7.39,12.476,2.5,0.0404,0.0507,2.928,238.2,19.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/11 4:00,Ⅱ,7.77,7.39,12.48,2.5,0.0502,0.0511,2.981,236.3,18.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/11 8:00,Ⅱ,7.94,7.33,12.396,2.2,0.0273,0.0513,3.065,237.7,18.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/11 12:00,Ⅱ,8,7.37,12.391,2.5,0.0379,0.0512,2.429,242.8,18.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/11 16:00,Ⅱ,8.21,7.37,12.29,2.4,0.0423,0.0504,2.954,244.3,18.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/11 20:00,Ⅱ,10.67,7.64,10.775,2.6,0.0363,0.0504,2.889,1.8,0.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/12 0:00,Ⅱ,8.19,7.4,12.277,2.6,0.0363,0.0504,2.889,246.6,20.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/12 4:00,Ⅱ,8.26,7.37,12.226,2.7,0.0522,0.0548,2.866,241.2,19.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/12 8:00,Ⅱ,8.43,7.33,12.241,2,0.037,0.0519,2.95,224,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/12 12:00,Ⅱ,8.56,7.32,12.377,2.2,0.0343,0.0331,1.805,225.7,19.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/12 16:00,Ⅱ,8.75,7.29,12.12,2.5,0.029,0.0529,2.776,229.2,20.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/12 20:00,Ⅱ,8.71,7.29,12.154,2.6,0.0405,0.0536,2.815,230.5,19.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/13 0:00,Ⅱ,8.57,7.32,12.204,2.6,0.0405,0.0536,2.815,232.3,21.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/13 4:00,Ⅱ,8.55,7.3,12.174,2.5,0.0278,0.0546,2.922,234.5,19
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/13 8:00,Ⅱ,8.63,7.32,12.173,2.1,0.0413,0.0545,2.834,228.8,19.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/13 12:00,Ⅱ,8.77,7.29,12.104,2.3,0.0404,0.0521,1.931,223.5,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/13 16:00,Ⅱ,8.81,7.28,12.069,2.6,0.0427,0.0542,2.762,223.9,22.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/13 20:00,Ⅱ,8.7,7.27,12.119,2.6,0.0412,0.0552,2.755,225.6,22.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/14 0:00,Ⅱ,8.63,7.3,12.132,2.6,0.0412,0.0552,2.755,230.5,24.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/14 4:00,Ⅱ,8.42,7.31,12.221,2.7,0.0371,0.0537,2.75,224.8,21.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/14 8:00,Ⅱ,8.34,7.31,12.284,2.1,0.0399,0.0556,2.809,222.6,24.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/14 12:00,Ⅱ,10.13,7.2,11.715,2.5,0.0531,0.0533,1.59,221.5,21.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/14 16:00,Ⅱ,10,7.2,11.743,2.4,0.0423,0.0564,2.708,216.3,19.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/14 20:00,Ⅱ,9.47,7.24,11.926,2.3,0.0343,0.0549,1.468,216.1,18.2
