省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/15 0:00,Ⅱ,9.2,7.25,12.029,2.3,0.0343,0.0549,1.468,216.9,18.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/15 4:00,Ⅱ,8.84,7.27,12.112,2.5,0.0385,0.0562,2.703,222.1,18.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/15 8:00,Ⅱ,8.85,7.27,12.122,2,0.0538,0.0548,2.685,220.5,16.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/15 12:00,Ⅱ,9.76,7.23,11.873,2.3,0.0478,0.0546,2.699,219.9,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/15 16:00,Ⅱ,9.69,7.25,11.886,2.5,0.0453,0.0559,2.723,216.9,17.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/15 20:00,Ⅱ,8.94,7.32,12.186,2.2,0.0424,0.0556,2.74,201.8,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/16 0:00,Ⅱ,8.69,7.34,12.269,2,0.0486,0.0555,2.727,201.4,11.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/16 4:00,Ⅱ,8.88,7.33,12.159,2.3,0.0438,0.0559,1.422,219.6,15.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/16 8:00,Ⅱ,8.86,7.28,12.129,2.2,0.0356,0.0549,2.752,222.2,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/16 12:00,Ⅱ,9.3,7.3,12,2.3,0.0479,0.0581,2.672,224.3,17.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/16 16:00,Ⅱ,9.65,7.28,11.867,2.5,0.0366,0.0548,2.679,224.9,15.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/16 20:00,Ⅱ,9.03,7.33,12.207,1.9,0.0481,0.0567,1.456,185.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/17 0:00,Ⅱ,8.74,7.37,12.339,1.9,0.0481,0.0567,1.456,186.3,8.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/17 4:00,Ⅱ,8.4,7.38,12.464,2.1,0.0456,0.0556,1.411,196.6,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/17 8:00,Ⅱ,8,7.4,12.641,1.7,0.0272,0.0557,2.636,206.1,13.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/17 12:00,Ⅱ,7.72,7.46,12.669,2.8,0.048,0.0561,2.575,221.8,14.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/17 16:00,Ⅱ,7.48,7.59,12.771,3.3,0.0318,0.0558,2.245,229.4,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/17 20:00,Ⅱ,7.93,7.42,12.6,2.1,0.0485,0.0547,1.531,185.9,11
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/18 0:00,Ⅱ,8.04,7.39,12.582,2.1,0.0485,0.0547,1.531,185.1,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/18 4:00,Ⅱ,7.84,7.41,12.579,1.8,0.0357,0.056,2.498,202.5,12.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/18 8:00,Ⅱ,7.95,7.37,12.431,1.8,0.0413,0.055,2.396,216.7,15.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/18 12:00,Ⅱ,8.24,7.32,12.298,2.1,0.0405,0.0554,2.297,226.8,17
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/18 16:00,Ⅱ,8.38,7.28,12.188,2.3,0.0536,0.0545,2.316,236.7,16.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/18 20:00,Ⅱ,8.49,7.34,12.381,1.7,0.0374,0.0546,2.51,186.9,11
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/19 0:00,Ⅱ,8.27,7.33,12.365,1.7,0.0374,0.0546,2.51,213.3,14.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/19 4:00,Ⅱ,8.08,7.33,12.243,2.3,0.0285,0.0556,2.332,238.7,21
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/19 8:00,Ⅱ,7.9,7.35,12.37,2.1,0.025,0.0573,2.499,235.6,19.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/19 12:00,Ⅱ,7.89,7.35,12.394,2.6,0.0471,0.0556,2.557,235.7,20.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/19 16:00,Ⅲ,7.93,7.37,12.386,5,0.3413,0.0556,2.557,233.4,19
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/19 20:00,Ⅱ,7.82,7.37,12.459,2.5,0.2727,0.0542,2.724,223.9,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/20 0:00,Ⅱ,7.63,7.36,12.492,2.4,0.384,0.0546,3.001,233,17.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/20 4:00,Ⅱ,7.29,7.37,12.729,2.4,0.4567,0.0551,3.168,229.2,17.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/20 8:00,Ⅱ,7.12,7.39,12.819,2.1,0.3708,0.0541,3.241,229.3,18.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/20 12:00,Ⅱ,7.82,7.42,12.469,2.4,0.3347,0.0551,2.687,229,16.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/20 16:00,Ⅱ,8.11,7.32,12.521,2.2,0.4356,0.0563,2.689,225.6,18
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/20 20:00,Ⅱ,8.05,7.36,12.464,2.4,0.2506,0.0548,2.565,209,16.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/21 0:00,Ⅱ,7.77,7.35,12.513,2.2,0.3361,0.0563,2.511,211.4,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/21 4:00,Ⅱ,7.52,7.34,12.571,2.3,0.3652,0.0534,2.577,218.4,17.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/21 8:00,Ⅱ,7.16,7.38,12.714,2.5,0.191,0.0544,2.64,215.4,20
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/21 12:00,Ⅱ,8.64,7.34,12.198,2.7,0.1984,0.0556,2.684,219,18.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/21 16:00,Ⅱ,8.89,7.28,12.127,2.5,0.291,0.0582,2.627,216.5,18.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/21 20:00,Ⅱ,8.88,7.3,12.207,2.2,0.2998,0.0551,2.47,201,14.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/22 0:00,Ⅱ,8.95,7.26,12.176,2,0.2092,0.0565,2.55,190.8,11.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/22 4:00,Ⅱ,8.15,7.31,12.433,2.3,0.2057,0.0555,2.49,212.3,16.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/22 8:00,Ⅱ,8.03,7.3,12.464,2.1,0.1891,0.0499,2.697,212.2,17
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/22 12:00,Ⅱ,8.29,7.3,12.528,2.3,0.1901,0.0577,2.536,211.9,15.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/22 16:00,Ⅱ,8.56,7.32,12.313,2.4,0.2462,0.0569,2.603,214,17.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/22 20:00,Ⅱ,8.36,7.33,12.496,2.1,0.2855,0.056,2.598,201.3,14.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/23 0:00,Ⅱ,8.73,7.29,12.34,2.1,0.2855,0.056,2.598,184.6,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/23 4:00,Ⅱ,7.67,7.34,12.802,2.1,0.2279,0.0548,2.479,201.5,13.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/23 8:00,Ⅱ,7.11,7.37,13.037,1.9,0.2401,0.0559,2.564,208.9,15
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/23 12:00,Ⅱ,8.42,7.35,12.429,2.7,0.2907,0.0565,2.507,216.2,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/23 16:00,Ⅱ,8.87,7.29,12.254,2,0.1831,0.0548,2.537,211,15.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/23 20:00,Ⅱ,8.2,7.31,12.543,2.3,0.2419,0.0571,2.496,212.9,15.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 0:00,Ⅱ,7.9,7.35,12.597,2.3,0.2419,0.0571,2.496,210.7,14.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 4:00,Ⅱ,7.59,7.35,12.781,2.2,0.4104,0.0557,2.465,220.5,13.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 8:00,Ⅱ,7.53,7.34,12.873,1.7,0.3172,0.057,2.633,221.5,15.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 12:00,Ⅱ,9.29,7.27,12.139,2.3,0.2072,0.0572,1.827,223.9,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 16:00,Ⅱ,9.75,7.21,11.852,2.1,0.2347,0.0553,2.618,225.9,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 20:00,Ⅱ,8.91,7.28,12.1,2.3,0.1823,0.0548,2.547,228,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 0:00,Ⅱ,8.35,7.35,12.274,2.3,0.1823,0.0548,2.547,229.6,14.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 4:00,Ⅱ,7.79,7.32,12.566,2.3,0.1885,0.0556,2.483,232.2,13.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 8:00,Ⅱ,7.84,7.32,12.55,1.9,0.2551,0.0577,2.685,232.2,14.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 12:00,Ⅱ,10.16,7.16,11.61,2,0.1775,0.0592,2.475,231.4,15.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 16:00,Ⅱ,10.9,7.15,11.431,2.4,0.2964,0.0567,2.554,231.3,20.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 20:00,Ⅱ,9.93,7.24,11.706,2.4,0.2777,0.0565,2.514,232.3,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 0:00,Ⅱ,9.53,7.25,11.732,2.3,0.2016,0.0567,2.603,232,16.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 4:00,Ⅱ,9.13,7.27,11.935,2.2,0.2676,0.0581,2.597,234.3,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 8:00,Ⅱ,9.05,7.27,11.948,1.9,0.1729,0.058,2.628,236.1,15.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 12:00,Ⅱ,11.31,7.13,11.217,2.3,0.1848,0.0554,2.177,238.2,18
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 16:00,Ⅱ,12.54,7.02,10.869,2.4,0.1697,0.0564,2.638,234.3,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 20:00,Ⅱ,10.96,7.13,11.295,2.5,0.3173,0.0563,2.589,233.6,19.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 0:00,Ⅱ,10.18,7.2,11.523,2.5,0.2147,0.0578,2.567,236.8,18.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 4:00,Ⅱ,9.91,7.22,11.659,2.3,0.2781,0.0592,2.489,236.7,16.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 8:00,Ⅱ,9.97,7.25,11.556,2,0.4469,0.0587,2.555,250.7,17.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 12:00,Ⅱ,12.11,7.13,10.934,2.3,0.2271,0.0562,2.616,245.3,16.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 16:00,Ⅱ,13.69,7.07,10.599,2.4,0.2117,0.0554,2.603,239.6,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 20:00,Ⅱ,12.2,7.19,11.013,2.3,0.281,0.0591,2.472,234.1,14.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 0:00,Ⅱ,11.01,7.19,11.335,2.2,0.2148,0.0599,2.531,206.4,13.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 4:00,Ⅱ,11.14,7.2,11.26,2.3,0.2771,0.0606,2.53,236.3,15.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 8:00,Ⅱ,11.16,7.19,11.266,1.7,0.2894,0.0556,2.615,240.7,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 12:00,Ⅱ,13.53,6.99,10.495,2.4,0.1695,0.0536,2.657,240.9,17.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 16:00,Ⅱ,14.49,6.78,10.33,2.3,0.1942,0.0578,2.655,203.4,16.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 20:00,Ⅱ,12.3,6.95,11.04,2.1,0.1873,0.0615,2.496,181.9,10.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 0:00,Ⅱ,11.68,7.02,11.203,2,0.1509,0.0602,2.431,183,12
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 4:00,Ⅱ,11.97,7.07,11.099,1.8,0.1779,0.061,2.3,199.5,12.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 8:00,Ⅱ,12.52,7.08,10.916,1.9,0.1925,0.0604,1.701,228.1,14
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 12:00,Ⅱ,14.5,6.97,10.45,2.4,0.2286,0.0611,2.376,236.7,15.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 16:00,Ⅱ,13.67,6.84,10.634,2.5,0.1533,0.0618,2.101,193.9,13
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 20:00,Ⅱ,12.1,7.04,11.218,2.1,0.1281,0.0647,2.26,185.8,10.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 0:00,Ⅱ,11.31,7.11,11.428,1.8,0.1597,0.0622,0.764,183.4,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 4:00,Ⅱ,11.01,7.12,11.547,2,0.1388,0.0621,2.173,188.1,9.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 8:00,Ⅱ,11.1,7.13,11.486,1.4,0.1706,0.0614,2.236,188,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 12:00,Ⅱ,12.72,7.06,10.942,1.9,0.1975,0.0606,2.163,204.7,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 16:00,Ⅱ,13.02,7.01,10.92,1.9,0.1402,0.0634,2.279,186.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 20:00,Ⅱ,11.83,7.02,11.283,1.9,0.1672,0.0604,2.16,180,9.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 0:00,Ⅱ,11.25,7.08,11.432,1.9,0.165,0.0609,0.668,180.6,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 4:00,Ⅱ,11.03,7.1,11.449,1.9,0.1396,0.0617,0.523,183.4,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 8:00,Ⅱ,11.17,7.09,11.418,1.4,0.1375,0.061,1.6,184,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 12:00,Ⅱ,13.28,7,10.944,1.8,0.1515,0.0598,0.864,185.5,13.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 16:00,Ⅱ,14.32,6.91,10.608,2,0.1532,0.0587,2.104,191.8,15.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 8:00,Ⅱ,11.92,7.01,11.22,1.4,0.1449,0.0633,2.012,177.2,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 12:00,Ⅱ,13.01,6.99,10.979,1.4,0.1685,0.059,2.199,178.5,14.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 16:00,Ⅱ,13.93,6.91,10.65,1.7,0.1608,0.0577,1.758,188.5,14.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 20:00,Ⅱ,12.66,6.98,11.086,2.1,0.1228,0.0597,1.802,175.1,11.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 0:00,Ⅱ,12.13,7.04,11.273,1.9,0.1156,0.0629,1.741,175.3,10.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 4:00,Ⅱ,12.22,7.05,11.163,1.8,0.1279,0.0609,1.825,181.1,10.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 8:00,Ⅱ,12.48,7.04,11.107,1.3,0.1366,0.0609,1.743,181.7,12.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 12:00,Ⅱ,14.14,6.95,10.743,1.9,0.16,0.0577,1.316,185,14
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 16:00,Ⅱ,15.06,6.95,10.461,2.2,0.1934,0.0626,1.384,192.2,12.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 20:00,Ⅱ,12.3,7.04,11.29,1.9,0.1356,0.0623,1.75,171.8,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 0:00,Ⅱ,11.79,7.12,11.46,1.8,0.1241,0.0627,1.101,172.1,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 4:00,Ⅱ,11.62,7.14,11.516,1.8,0.1343,0.0623,1.788,176.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 8:00,Ⅱ,11.49,7.14,11.543,1.4,0.1287,0.0603,1.727,173.3,11.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 12:00,Ⅱ,11.85,7.15,11.446,1.7,0.1273,0.0607,1.904,173.9,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 16:00,Ⅱ,11.64,7.18,11.542,1.7,0.1156,0.0608,1.844,174.4,9.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 20:00,Ⅱ,11.23,7.16,11.603,1.6,0.1181,0.0575,1.78,171.1,11.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 0:00,Ⅱ,10.92,7.21,11.719,1.7,0.1185,0.0594,1.061,171.3,9.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 4:00,Ⅱ,10.96,7.2,11.73,1.7,0.1396,0.0595,1.089,175.9,12.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 8:00,Ⅱ,10.95,7.2,11.721,1.5,0.1321,0.0604,1.739,178.2,11.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 12:00,Ⅱ,11.88,7.19,11.43,1.8,0.1776,0.0576,1.783,184.5,14.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 16:00,Ⅱ,13.4,7.1,10.892,1.9,0.2099,0.0579,1.628,195.3,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 20:00,Ⅱ,12.29,7.16,11.223,1.9,0.1347,0.0607,1.738,183.7,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 0:00,Ⅱ,11.65,7.21,11.437,1.9,0.1347,0.0607,1.738,185.4,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 4:00,Ⅱ,12.42,7.17,10.974,2.1,0.2093,0.0589,1.71,234.8,12
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 8:00,Ⅱ,12.82,7.12,10.782,1.9,0.201,0.0583,1.86,244.5,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 12:00,Ⅱ,14.54,6.98,10.432,2.2,0.171,0.0583,1.813,225.1,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 16:00,Ⅱ,15.99,6.81,9.908,2.7,0.2254,0.0559,1.768,249.9,15.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 20:00,Ⅱ,14.2,6.97,10.467,2.1,0.1495,0.058,1.828,209.9,10.2
