省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 0:00,Ⅱ,12.69,7.07,11.13,2.1,0.1495,0.058,1.828,181.2,8.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 4:00,Ⅱ,13.67,7.05,10.492,2.6,0.2493,0.0584,1.753,248.8,12.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 8:00,Ⅱ,14.06,7.02,10.373,1.9,0.26,0.058,2.04,252.8,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 12:00,Ⅱ,14.84,6.89,10.466,2.2,0.1292,0.058,1.59,198.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 16:00,Ⅱ,17.18,6.73,9.752,2.2,0.1292,0.058,1.59,247.8,14.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 8:00,Ⅱ,14.72,7.01,10.22,2.6,0.2205,0.0584,1.886,264.8,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 12:00,Ⅱ,16.29,6.72,9.793,1.8,0.1896,0.0569,2.015,233.9,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 16:00,Ⅱ,16.48,6.84,10.01,2.4,0.1868,0.0585,2.024,247.1,14
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 20:00,Ⅱ,15.05,6.9,10.349,2.4,0.1354,0.0585,1.934,209.8,11.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 0:00,Ⅱ,14.09,7.01,10.709,2.4,0.1354,0.0585,1.934,193,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 4:00,Ⅱ,14.79,7.06,10.342,2.4,0.19,0.0571,1.36,258.3,12.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 8:00,Ⅱ,15.26,7.01,10.098,2.2,0.2056,0.0568,2.059,275.9,13.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 12:00,Ⅱ,16.98,6.76,9.785,2.5,0.1853,0.0533,2.057,244.1,11.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 16:00,Ⅱ,17.89,6.49,9.743,2.9,0.1527,0.0576,2.101,220.3,12.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 20:00,Ⅱ,20.92,6.89,8.777,2.7,0.1575,0.0578,2.203,9.9,0.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 0:00,Ⅱ,15.08,6.95,10.524,2.7,0.1575,0.0578,2.203,199.8,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 4:00,Ⅱ,14.71,6.99,10.594,2.1,0.134,0.06,2.029,193.1,12.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 8:00,Ⅱ,15.36,7,10.451,1.7,0.1341,0.0574,1.887,208.6,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 12:00,Ⅱ,17.87,7.36,9.994,1.9,0.1833,0.0605,1.978,245.7,17.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 16:00,Ⅱ,18.67,6.94,9.466,2.4,0.1035,0.0596,1.919,207.8,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 20:00,Ⅱ,16.96,7.04,9.841,2.7,0.0939,0.059,1.878,196.2,11.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 0:00,Ⅱ,16.54,7.08,9.978,2.7,0.0939,0.059,1.878,184.8,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 4:00,Ⅱ,17.47,7.16,9.701,2.6,0.1379,0.0589,1.813,241.1,13.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 8:00,Ⅱ,17.87,7.17,9.494,2.3,0.1716,0.0591,1.931,261,16.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 12:00,Ⅱ,17.32,7.03,9.572,2.6,0.1269,0.0571,1.82,208.4,11.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 16:00,Ⅱ,20.4,7.1,9.117,3.1,0.1339,0.0577,1.873,237.5,12
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 20:00,Ⅱ,17.39,6.98,9.661,2.8,0.0863,0.0618,1.993,189.7,13
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 0:00,Ⅱ,16.45,7.13,9.992,2.8,0.0863,0.0618,1.993,180.3,10.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 4:00,Ⅱ,16.12,7.17,10.115,2,0.1054,0.0616,1.834,194.1,15.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 8:00,Ⅱ,16.68,7.16,9.98,1.5,0.1194,0.0589,1.916,200.7,15.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 12:00,Ⅱ,20.24,6.95,9.199,2.8,0.1397,0.0561,1.74,216.2,18.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 16:00,Ⅱ,19.31,6.88,9.41,3.1,0.1001,0.0572,1.685,193.4,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 20:00,Ⅱ,17.35,7.07,9.822,2.4,0.1086,0.0588,1.653,196.7,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 0:00,Ⅱ,16.71,7.12,9.961,2.4,0.107,0.0596,1.657,191.7,13.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 4:00,Ⅱ,16.27,7.19,10.117,2.1,0.142,0.0594,1.724,195,19.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 8:00,Ⅱ,16.84,7.25,9.95,1.5,0.1786,0.0602,1.48,206.3,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 12:00,Ⅱ,19.97,7.03,9.197,2.6,0.1806,0.0579,1.59,230.8,22.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 16:00,Ⅱ,19.72,6.75,9.145,2.8,0.1135,0.062,1.644,201.7,22.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 20:00,Ⅱ,17.55,7.04,9.731,3.3,0.081,0.0598,1.413,195.7,10.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 0:00,Ⅱ,16.8,7.11,9.978,2.2,0.1112,0.0613,1.575,195.4,12.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 4:00,Ⅱ,16.36,7.16,10.069,2.4,0.0967,0.061,1.555,194.4,13.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 8:00,Ⅱ,16.77,7.11,9.941,1.2,0.1077,0.0605,1.454,191.4,13.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 12:00,Ⅱ,19.08,6.83,9.411,2.2,0.1069,0.0583,1.432,201.5,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 16:00,Ⅱ,20.11,6.55,9.094,2.4,0.112,0.066,1.656,196.3,10.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 20:00,Ⅱ,18.26,6.95,9.547,1.8,0.0684,0.063,1.442,198.6,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 0:00,Ⅱ,17.56,7.07,9.836,1.8,0.0684,0.063,1.442,199.9,29
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 4:00,Ⅱ,17.68,6.96,9.659,2.1,0.0816,0.0633,1.531,197.8,29.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 8:00,Ⅱ,17.35,7,9.724,1.4,0.0734,0.064,1.882,199.2,15.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 12:00,Ⅱ,17.42,6.99,9.661,1.6,0.1319,0.062,1.67,197.4,20.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 16:00,Ⅱ,17.06,7.03,9.758,2.8,0.0948,0.063,1.579,194.3,18.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 20:00,Ⅱ,15.83,7.18,10.115,1.8,0.0687,0.0608,1.351,192.4,18.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 0:00,Ⅱ,15.1,7.29,10.4,1.8,0.0687,0.0608,1.351,195.4,14.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 4:00,Ⅱ,14.55,7.29,10.349,1.8,0.1236,0.0605,1.242,197.6,24.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 8:00,Ⅱ,14.67,7.29,10.334,1.5,0.159,0.0593,1.294,202.1,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 12:00,Ⅱ,15.99,7.19,9.892,2.4,0.159,0.0571,1.376,216.4,22.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 16:00,Ⅱ,16.95,7.13,9.66,2.4,0.2155,0.0604,1.119,205.7,28.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 20:00,Ⅱ,16.13,7.15,10.123,1.6,0.1208,0.0575,1.333,186.3,20.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 0:00,Ⅱ,15.72,7.19,10.239,1.5,0.0951,0.0572,1.151,191.1,17.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 4:00,Ⅱ,15.61,7.22,10.225,1.6,0.1562,0.0578,1.321,193.6,33.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 8:00,Ⅱ,15.65,7.2,10.232,1.4,0.1123,0.057,1.281,188.1,27.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 12:00,Ⅱ,15.91,7.2,10.186,1.4,0.1159,0.0555,1.265,191.2,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 16:00,Ⅱ,15.91,7.2,10.183,1.4,0.1159,0.0555,1.265,190.7,46.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 8:00,Ⅱ,14.6,7.32,10.519,1.1,0.1164,0.0581,1.249,189.4,20.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 12:00,Ⅱ,14.45,7.35,10.581,1.5,0.1185,0.0527,1.372,193.7,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 16:00,Ⅱ,14.09,7.35,10.622,1.4,0.1215,0.0554,1.252,192.5,14.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 20:00,Ⅱ,14.43,7.32,10.62,0.9,0.0878,0.0552,1.17,187.6,12.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 0:00,Ⅱ,14.41,7.33,10.629,1.2,0.087,0.0633,1.426,184.5,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 4:00,Ⅱ,14.26,7.33,10.646,1.4,0.1123,0.0553,1.472,191.2,16.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 8:00,Ⅱ,14.25,7.32,10.635,0.9,0.0932,0.0544,1.48,187.2,16.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 20:00,Ⅱ,14.18,7.32,10.476,1.4,0.1226,0.0555,1.327,187.1,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 0:00,Ⅱ,14.07,7.34,10.547,1.3,0.172,0.0546,1.363,212.8,19.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 4:00,Ⅱ,13.81,7.35,10.387,2.4,0.2271,0.0553,1.347,250.6,36.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 8:00,Ⅱ,14.21,7.3,10.124,2.2,0.3104,0.0542,1.465,265.5,42.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 12:00,Ⅱ,13.87,7.3,10.069,2.4,0.3123,0.0568,1.264,265.6,38.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 16:00,Ⅱ,13.26,7.35,10.291,2,0.2984,0.055,1.302,262.2,39.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 20:00,Ⅱ,13.27,7.33,10.25,2.8,0.4171,0.0549,1.424,261,41.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 0:00,Ⅱ,12.93,7.3,10.379,2.7,0.3844,0.0553,1.277,244.1,41.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 4:00,Ⅲ,12.43,7.26,10.511,2.9,0.5451,0.0528,1.614,211.9,41
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 8:00,Ⅱ,12.25,7.23,10.633,2.3,0.2982,0.0525,1.86,200.6,41.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 12:00,Ⅱ,13.7,7.05,10.266,2.8,0.1929,0.0533,1.12,217.4,36.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 16:00,Ⅱ,14.04,7.04,10.195,2.9,0.2222,0.0531,0.871,215.8,32.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 20:00,Ⅱ,13.41,7.07,10.32,3,0.213,0.054,0.504,209.4,30.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 0:00,Ⅱ,13.07,7.11,10.339,2.5,0.372,0.0524,0.806,214.4,30.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 4:00,Ⅱ,12.56,7.15,10.642,2.6,0.3424,0.0524,1.861,203.5,32.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 8:00,Ⅱ,12.82,7.15,10.659,2,0.1888,0.0519,1.863,202.8,30.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 12:00,Ⅱ,14.72,6.98,10.049,2.5,0.1432,0.053,1.957,216,27.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 16:00,Ⅱ,15.99,6.86,9.786,2.8,0.1322,0.0529,2.103,214.6,27.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 20:00,Ⅱ,15.13,6.95,9.994,2.8,0.1392,0.0543,1.941,218.6,26.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 0:00,Ⅱ,14.82,6.99,10.042,2.8,0.1411,0.0539,1.025,214.3,27.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 4:00,Ⅱ,14.6,7,9.99,2.7,0.1979,0.0561,1.104,209.4,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 8:00,Ⅱ,14.67,6.99,9.959,2.1,0.164,0.0559,2.125,214.2,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 12:00,Ⅱ,15.57,6.91,9.728,2.7,0.1746,0.0522,2.122,213.6,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 16:00,Ⅱ,16.07,6.85,9.602,3,0.1559,0.0539,1.767,215.5,25.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 20:00,Ⅱ,15.74,6.89,9.636,2.8,0.1664,0.058,1.942,222.6,26.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 0:00,Ⅱ,15.4,6.94,9.686,3.2,0.2645,0.058,1.681,220.8,26.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 4:00,Ⅱ,15.06,6.99,9.832,3,0.2229,0.0592,1.979,214.5,26.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 8:00,Ⅱ,15.21,7,9.861,2.2,0.1895,0.0615,1.966,225.8,26.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 12:00,Ⅱ,15.93,6.93,9.734,2.7,0.1505,0.0584,1.658,218.9,26
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 16:00,Ⅱ,15.97,6.91,9.648,3,0.1985,0.0593,2.463,214.2,24.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 20:00,Ⅱ,15.81,6.94,9.705,2.9,0.1591,0.06,2.261,208.8,24.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 0:00,Ⅱ,15.73,6.94,9.687,2.9,0.3025,0.0684,1.557,217.3,25.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 4:00,Ⅱ,15.52,6.97,9.725,2.6,0.3016,0.0682,1.288,211.9,24
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 8:00,Ⅱ,15.58,6.95,9.784,2.4,0.1413,0.0611,2.138,204.3,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 12:00,Ⅱ,16.11,6.88,9.667,2.8,0.151,0.0588,1.674,207.1,26.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 16:00,Ⅱ,16.3,6.85,9.601,2.8,0.1497,0.0654,1.818,199.3,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 20:00,Ⅱ,15.87,6.9,9.764,2.8,0.1967,0.0647,2.155,202,24.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 0:00,Ⅱ,15.55,6.93,9.822,2.6,0.1376,0.0883,2.18,198.2,23.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 4:00,Ⅱ,15.27,6.95,9.87,2.4,0.1355,0.0569,1.448,201.3,24.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 8:00,Ⅱ,15,6.98,10.073,2.2,0.128,0.0607,1.929,198.2,25
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 12:00,Ⅱ,15.35,6.94,9.967,2.5,0.1238,0.0574,1.23,195.8,22.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 16:00,Ⅱ,16.4,6.85,9.645,2.5,0.1569,0.0563,2.406,193.8,24.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 20:00,Ⅱ,15.63,6.9,9.872,2.6,0.2924,0.0595,2.091,187.8,22.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 0:00,Ⅱ,15.09,6.97,10.043,2.6,0.1522,0.0582,1.931,202.2,23.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 4:00,Ⅱ,14.68,7.02,10.184,2.4,0.1458,0.0583,0.72,202.4,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 8:00,Ⅱ,14.68,7.03,10.187,2.2,0.287,0.0601,1.811,201.4,22.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 12:00,Ⅱ,16.99,6.8,9.536,2.9,0.1215,0.0565,1.562,207,23
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 16:00,Ⅱ,17.74,6.68,9.36,2.8,0.2473,0.0581,2.081,181.3,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 20:00,Ⅱ,16.49,6.83,9.824,2.2,0.2234,0.0606,2.152,171.5,20.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 0:00,Ⅱ,15.65,6.91,9.977,2.2,0.2252,0.0608,1.457,165.6,21.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 4:00,Ⅱ,16.16,6.9,9.687,2.5,0.1526,0.0606,1.987,203.3,22
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 8:00,Ⅱ,16.23,6.86,9.645,2.2,0.2468,0.0586,2.109,201.5,21.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 12:00,Ⅱ,17.86,6.69,9.222,2.6,0.1398,0.0593,1.751,214.4,25.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 16:00,Ⅱ,18.34,6.55,9.193,2.6,0.1398,0.0593,1.751,177.6,20.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 20:00,Ⅱ,17.19,6.75,9.652,2.7,0.2171,0.0636,1.984,167.5,19.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 0:00,Ⅱ,16.73,6.82,9.751,2.5,0.2218,0.0649,1.139,170.9,41.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 4:00,Ⅱ,16.69,6.85,9.608,2.9,0.2608,0.063,0.42,194.2,20
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 8:00,Ⅱ,16.53,6.88,9.585,2.2,0.241,0.0645,1.539,213.4,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 12:00,Ⅱ,16.49,6.89,9.726,2.3,0.2533,0.0634,0.484,209.5,21.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 16:00,Ⅱ,15.71,6.91,9.945,2.2,0.264,0.0631,0.541,181.9,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 20:00,Ⅱ,15.26,6.97,10.255,2.3,0.2472,0.0633,1.664,165.6,21.3
